Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
CFXUSDT,TrendPullback-EMA,long,2025-08-04T02:00:00.000Z,2025-08-04T02:00:00.000Z,0.217178535,0.21339707009747483,-1.92,ATR Stop,0
CFXUSDT,TrendPullback-EMA,long,2025-08-09T22:30:00.000Z,2025-08-10T01:00:00.000Z,0.21487738499999998,0.21149642201022525,-1.75,ATR Stop,150
CFXUSDT,TrendPullback-EMA,long,2025-08-10T19:15:00.000Z,2025-08-10T21:00:00.000Z,0.209394645,0.21285156111273115,1.47,Target,105
CFXUSDT,TrendPullback-EMA,short,2025-08-15T08:45:00.000Z,2025-08-15T10:30:00.000Z,0.17748121500000003,0.17361707446005445,2.00,Target,105
CFXUSDT,TrendPullback-EMA,short,2025-08-16T23:00:00.000Z,2025-08-16T23:15:00.000Z,0.17789101000000002,0.17894418341904483,-0.77,ATR Stop,15
CFXUSDT,TrendPullback-EMA,short,2025-08-21T21:45:00.000Z,2025-08-21T23:45:00.000Z,0.17533229,0.17247560833027822,1.45,Target,120
CFXUSDT,TrendPullback-EMA,long,2025-08-23T14:15:00.000Z,2025-08-23T14:45:00.000Z,0.18867429,0.18737828621594418,-0.87,ATR Stop,30
CFXUSDT,TrendPullback-EMA,long,2025-08-24T12:30:00.000Z,2025-08-24T13:00:00.000Z,0.18455223,0.18786876212862794,1.62,Target,30
CFXUSDT,TrendPullback-EMA,short,2025-08-26T06:00:00.000Z,2025-08-26T07:30:00.000Z,0.17035478,0.1716570075837881,-0.94,ATR Stop,90
CFXUSDT,TrendPullback-EMA,long,2025-08-30T20:45:00.000Z,2025-08-30T21:45:00.000Z,0.201550725,0.20014660777558446,-0.88,ATR Stop,60
CFXUSDT,TrendPullback-EMA,short,2025-09-03T04:00:00.000Z,2025-09-03T04:45:00.000Z,0.17399296000000003,0.1755338418800113,-1.07,ATR Stop,45
CFXUSDT,TrendPullback-EMA,long,2025-09-14T21:45:00.000Z,2025-09-14T22:30:00.000Z,0.177738825,0.18130058759479703,1.82,Target,45
CFXUSDT,TrendPullback-EMA,short,2025-09-24T10:30:00.000Z,2025-09-24T12:00:00.000Z,0.146416755,0.14741814535472617,-0.86,ATR Stop,90
CFXUSDT,TrendPullback-EMA,short,2025-09-27T02:15:00.000Z,2025-09-27T03:30:00.000Z,0.1445277,0.14283948762551785,0.99,Target,75
CFXUSDT,TrendPullback-EMA,short,2025-09-28T23:30:00.000Z,2025-09-29T02:30:00.000Z,0.14301845500000002,0.14365271868760546,-0.62,ATR Stop,180
CFXUSDT,TrendPullback-EMA,short,2025-10-02T03:45:00.000Z,2025-10-02T08:45:00.000Z,0.14886553,0.14690988285995685,1.13,Target,300
CFXUSDT,TrendPullback-EMA,short,2025-10-13T21:45:00.000Z,2025-10-14T00:15:00.000Z,0.120329805,0.11676784919982273,2.78,Target,150
CFXUSDT,TrendPullback-EMA,short,2025-10-15T05:30:00.000Z,2025-10-15T08:30:00.000Z,0.116811565,0.11635938212163692,0.21,ATR Stop,180
CFXUSDT,TrendPullback-EMA,short,2025-10-16T02:00:00.000Z,2025-10-16T04:30:00.000Z,0.11252371,0.11353904918977135,-1.08,ATR Stop,150
CFXUSDT,KAMA-Pullback,short,2025-06-01T01:15:00.000Z,2025-06-01T04:00:00.000Z,0.075652155,0.07449128382801529,1.35,Target,165
CFXUSDT,KAMA-Pullback,short,2025-06-02T03:45:00.000Z,2025-06-02T05:30:00.000Z,0.07542227,0.07515085625370777,0.18,ATR Stop,105
CFXUSDT,KAMA-Pullback,long,2025-06-07T00:30:00.000Z,2025-06-07T04:45:00.000Z,0.08223109499999999,0.08461885236882559,2.72,Target,255
CFXUSDT,KAMA-Pullback,short,2025-06-12T05:00:00.000Z,2025-06-12T06:15:00.000Z,0.08103946000000001,0.07980437604948604,1.34,Target,75
CFXUSDT,KAMA-Pullback,short,2025-06-14T09:30:00.000Z,2025-06-14T10:30:00.000Z,0.074492735,0.07421027430383853,0.20,ATR Stop,60
CFXUSDT,KAMA-Pullback,short,2025-06-18T03:15:00.000Z,2025-06-18T03:45:00.000Z,0.072673645,0.07324724129399453,-0.97,ATR Stop,30
CFXUSDT,KAMA-Pullback,short,2025-06-19T09:00:00.000Z,2025-06-19T11:30:00.000Z,0.07270363,0.07175466752870768,1.13,Target,150
CFXUSDT,KAMA-Pullback,short,2025-06-26T21:45:00.000Z,2025-06-26T23:45:00.000Z,0.07008494000000001,0.07067568104774972,-1.02,ATR Stop,120
CFXUSDT,KAMA-Pullback,short,2025-06-27T13:15:00.000Z,2025-06-27T14:15:00.000Z,0.06943526500000001,0.07024289628258387,-1.34,ATR Stop,60
CFXUSDT,KAMA-Pullback,short,2025-07-06T18:45:00.000Z,2025-07-06T20:15:00.000Z,0.074152905,0.07457183344333468,-0.74,ATR Stop,90
CFXUSDT,KAMA-Pullback,long,2025-07-10T01:45:00.000Z,2025-07-10T02:00:00.000Z,0.07829913,0.07777000396624476,-0.86,ATR Stop,15
CFXUSDT,KAMA-Pullback,long,2025-07-10T05:15:00.000Z,2025-07-10T07:00:00.000Z,0.07811903999999999,0.07761733165984089,-0.82,ATR Stop,105
CFXUSDT,KAMA-Pullback,long,2025-07-10T07:45:00.000Z,2025-07-10T09:00:00.000Z,0.078289125,0.0778059510567039,-0.80,ATR Stop,75
CFXUSDT,KAMA-Pullback,long,2025-07-13T20:30:00.000Z,2025-07-14T00:15:00.000Z,0.10441218,0.1048588597818532,0.25,ATR Stop,225
CFXUSDT,KAMA-Pullback,long,2025-07-16T00:30:00.000Z,2025-07-16T04:15:00.000Z,0.10311152999999999,0.10340844657339358,0.11,ATR Stop,225
CFXUSDT,KAMA-Pullback,long,2025-07-16T07:00:00.000Z,2025-07-16T07:30:00.000Z,0.10371182999999999,0.10284902889752431,-1.01,ATR Stop,30
CFXUSDT,KAMA-Pullback,short,2025-07-17T11:00:00.000Z,2025-07-17T11:45:00.000Z,0.09891052000000002,0.10048839086691104,-1.78,ATR Stop,45
CFXUSDT,KAMA-Pullback,long,2025-07-18T22:30:00.000Z,2025-07-19T02:30:00.000Z,0.10447221,0.104419973895,-0.23,ATR Stop,240
CFXUSDT,KAMA-Pullback,long,2025-07-19T11:15:00.000Z,2025-07-19T14:45:00.000Z,0.10453224,0.10556266333711457,0.81,ATR Stop,210
CFXUSDT,KAMA-Pullback,long,2025-07-21T10:45:00.000Z,2025-07-21T17:15:00.000Z,0.22006997999999997,0.2242885277634289,1.74,ATR Stop,390
CFXUSDT,KAMA-Pullback,short,2025-07-25T18:45:00.000Z,2025-07-25T19:00:00.000Z,0.18424783,0.1880905402155481,-2.27,ATR Stop,15
CFXUSDT,Chandelier-MTF,short,2025-03-10T09:15:00.000Z,2025-03-10T10:00:00.000Z,0.079630165,0.08199220690255309,-3.15,ATR Stop,45
CFXUSDT,Chandelier-MTF,long,2025-03-13T04:30:00.000Z,2025-03-13T05:45:00.000Z,0.08122059,0.08008659380634404,-1.58,ATR Stop,75
CFXUSDT,Chandelier-MTF,long,2025-03-26T20:30:00.000Z,2025-03-27T00:15:00.000Z,0.09472734,0.0944527082143867,-0.47,ATR Stop,225
CFXUSDT,Chandelier-MTF,long,2025-09-29T15:15:00.000Z,2025-09-29T17:30:00.000Z,0.14585288999999999,0.14457805683686742,-1.05,ATR Stop,135
CFXUSDT,Chandelier-MTF,short,2025-10-11T08:15:00.000Z,2025-10-11T09:30:00.000Z,0.10080957000000001,0.10041965231537807,0.21,ATR Stop,75
CFXUSDT,Chandelier-MTF,long,2025-10-12T22:00:00.000Z,2025-10-13T04:30:00.000Z,0.11305649999999999,0.11724692829082162,3.53,Target,390
CFXUSDT,Chandelier-MTF,short,2025-10-14T01:00:00.000Z,2025-10-14T01:45:00.000Z,0.114072935,0.11382173960137502,0.04,ATR Stop,45
CFXUSDT,Chandelier-MTF,long,2025-10-14T22:00:00.000Z,2025-10-14T22:00:00.000Z,0.11726860499999998,0.11636113215434883,-0.95,ATR Stop,0
CFXUSDT,Chandelier-MTF,long,2025-10-27T10:30:00.000Z,2025-10-27T10:45:00.000Z,0.117068505,0.11740119153485094,0.10,ATR Stop,15
CFXUSDT,Chandelier-MTF,short,2025-10-29T23:30:00.000Z,2025-10-30T00:15:00.000Z,0.106456745,0.10787320127000313,-1.51,ATR Stop,45
CFXUSDT,Chandelier-MTF,short,2025-11-04T12:15:00.000Z,2025-11-04T13:30:00.000Z,0.088185885,0.0864079111168406,1.84,ATR Stop,75
CFXUSDT,Chandelier-MTF,short,2025-11-06T11:30:00.000Z,2025-11-06T12:00:00.000Z,0.086186885,0.08714838549201823,-1.30,ATR Stop,30
CFXUSDT,Chandelier-MTF,long,2025-11-08T06:15:00.000Z,2025-11-08T08:45:00.000Z,0.10927461,0.10714948592446115,-2.12,ATR Stop,150
CFXUSDT,Chandelier-MTF,long,2025-11-08T09:30:00.000Z,2025-11-08T10:00:00.000Z,0.109764855,0.10801124712234364,-1.78,ATR Stop,30
CFXUSDT,Chandelier-MTF,short,2025-11-21T17:45:00.000Z,2025-11-21T18:00:00.000Z,0.079550205,0.08144255465036289,-2.56,ATR Stop,15
CFXUSDT,Chandelier-MTF,short,2025-11-21T23:15:00.000Z,2025-11-21T23:15:00.000Z,0.080169895,0.08048999726373889,-0.58,ATR Stop,0
CFXUSDT,Chandelier-MTF,short,2025-11-22T00:00:00.000Z,2025-11-22T01:00:00.000Z,0.08024985500000001,0.08132552833232759,-1.52,ATR Stop,60
CFXUSDT,Chandelier-MTF,short,2025-11-22T03:15:00.000Z,2025-11-22T05:45:00.000Z,0.0797601,0.08121767830272682,-2.01,ATR Stop,150
CFXUSDT,Chandelier-MTF,short,2025-11-23T19:15:00.000Z,2025-11-23T20:45:00.000Z,0.079850055,0.08033747927370395,-0.79,ATR Stop,90
CFXUSDT,Chandelier-MTF,long,2025-11-24T12:15:00.000Z,2025-11-24T18:15:00.000Z,0.08276135999999999,0.08394347661343048,1.25,ATR Stop,360
DOGEUSDT,TrendPullback-EMA,short,2025-03-10T08:45:00.000Z,2025-03-10T10:00:00.000Z,0.16825583,0.16947848283257308,-0.91,ATR Stop,75
DOGEUSDT,TrendPullback-EMA,short,2025-03-11T09:00:00.000Z,2025-03-11T09:45:00.000Z,0.15574209,0.15920787329503688,-2.41,ATR Stop,45
DOGEUSDT,TrendPullback-EMA,short,2025-03-12T23:15:00.000Z,2025-03-13T02:00:00.000Z,0.16909541,0.16885963394586856,-0.04,ATR Stop,165
DOGEUSDT,TrendPullback-EMA,short,2025-03-13T07:30:00.000Z,2025-03-13T07:45:00.000Z,0.16845573,0.17088142074997476,-1.62,ATR Stop,15
DOGEUSDT,TrendPullback-EMA,short,2025-03-15T02:45:00.000Z,2025-03-15T03:15:00.000Z,0.17166412500000003,0.17303301874747656,-0.98,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,short,2025-03-16T03:00:00.000Z,2025-03-16T05:00:00.000Z,0.17422284500000002,0.17141507895372476,1.43,Target,120
DOGEUSDT,TrendPullback-EMA,short,2025-03-16T14:00:00.000Z,2025-03-16T18:30:00.000Z,0.16873559000000002,0.16929560174147812,-0.51,ATR Stop,270
DOGEUSDT,TrendPullback-EMA,long,2025-03-24T19:00:00.000Z,2025-03-24T20:30:00.000Z,0.18409199999999998,0.183999954,-0.23,ATR Stop,90
DOGEUSDT,TrendPullback-EMA,short,2025-04-01T19:45:00.000Z,2025-04-01T20:15:00.000Z,0.1711144,0.17270315603427033,-1.11,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,short,2025-04-04T05:45:00.000Z,2025-04-04T06:30:00.000Z,0.16235878,0.16234033459351868,-0.17,ATR Stop,45
DOGEUSDT,TrendPullback-EMA,short,2025-07-31T06:00:00.000Z,2025-07-31T07:45:00.000Z,0.22211888500000002,0.21883680075967318,1.30,Target,105
DOGEUSDT,TrendPullback-EMA,short,2025-08-02T00:45:00.000Z,2025-08-02T01:15:00.000Z,0.2010994,0.19712478643714593,1.80,Target,30
DOGEUSDT,TrendPullback-EMA,short,2025-08-03T17:00:00.000Z,2025-08-03T17:30:00.000Z,0.198110895,0.19947819617870488,-0.87,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,short,2025-08-05T07:30:00.000Z,2025-08-05T10:00:00.000Z,0.203068415,0.19803611549484032,2.30,Target,150
DOGEUSDT,TrendPullback-EMA,short,2025-08-05T19:30:00.000Z,2025-08-05T23:45:00.000Z,0.197451225,0.19719771804313346,-0.05,ATR Stop,255
DOGEUSDT,TrendPullback-EMA,long,2025-08-09T22:30:00.000Z,2025-08-10T00:00:00.000Z,0.24268127999999997,0.24003648821313858,-1.27,ATR Stop,90
DOGEUSDT,TrendPullback-EMA,long,2025-08-10T19:00:00.000Z,2025-08-10T19:15:00.000Z,0.23467728,0.23279099580074653,-0.98,ATR Stop,15
DOGEUSDT,TrendPullback-EMA,long,2025-09-09T01:00:00.000Z,2025-09-09T07:15:00.000Z,0.23936962499999997,0.24448569728024838,1.96,Target,375
DOGEUSDT,TrendPullback-EMA,long,2025-09-09T14:15:00.000Z,2025-09-09T16:30:00.000Z,0.24170078999999997,0.23957797602893102,-1.06,ATR Stop,135
DOGEUSDT,TrendPullback-EMA,long,2025-09-12T06:15:00.000Z,2025-09-12T06:45:00.000Z,0.26085036,0.25891742962072856,-0.92,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,short,2025-09-22T20:30:00.000Z,2025-09-22T22:00:00.000Z,0.23778105000000002,0.23837871979318498,-0.43,ATR Stop,90
DOGEUSDT,TrendPullback-EMA,short,2025-09-23T12:15:00.000Z,2025-09-23T16:00:00.000Z,0.23864062000000003,0.23976366565428042,-0.65,ATR Stop,225
DOGEUSDT,TrendPullback-EMA,short,2025-09-23T21:00:00.000Z,2025-09-23T23:00:00.000Z,0.238250815,0.2370315681172664,0.33,ATR Stop,120
DOGEUSDT,TrendPullback-EMA,short,2025-09-26T04:15:00.000Z,2025-09-26T06:00:00.000Z,0.22457765500000001,0.22406590344525848,0.05,ATR Stop,105
DOGEUSDT,TrendPullback-EMA,short,2025-09-27T01:00:00.000Z,2025-09-27T04:15:00.000Z,0.23136426000000002,0.22993296777431851,0.44,ATR Stop,195
DOGEUSDT,KAMA-Pullback,short,2025-03-08T09:45:00.000Z,2025-03-08T12:00:00.000Z,0.19462264,0.19360198571189652,0.34,ATR Stop,135
DOGEUSDT,KAMA-Pullback,short,2025-03-11T18:45:00.000Z,2025-03-11T20:00:00.000Z,0.164487715,0.16620435829726554,-1.22,ATR Stop,75
DOGEUSDT,KAMA-Pullback,short,2025-03-11T21:15:00.000Z,2025-03-12T00:00:00.000Z,0.16346822500000002,0.16194728262865782,0.75,ATR Stop,165
DOGEUSDT,KAMA-Pullback,long,2025-03-13T17:45:00.000Z,2025-03-14T00:45:00.000Z,0.16598295,0.1676781542445294,0.84,ATR Stop,420
DOGEUSDT,KAMA-Pullback,long,2025-03-16T19:15:00.000Z,2025-03-17T01:00:00.000Z,0.170215065,0.1712581930644268,0.43,ATR Stop,345
DOGEUSDT,KAMA-Pullback,short,2025-03-27T21:45:00.000Z,2025-03-27T23:15:00.000Z,0.18944523,0.18472075653796194,2.31,Target,90
DOGEUSDT,KAMA-Pullback,short,2025-03-28T21:00:00.000Z,2025-03-28T22:15:00.000Z,0.179020445,0.17847262360809488,0.13,ATR Stop,75
DOGEUSDT,KAMA-Pullback,long,2025-04-01T09:45:00.000Z,2025-04-01T11:45:00.000Z,0.17322656999999997,0.17254122949236375,-0.58,ATR Stop,120
DOGEUSDT,KAMA-Pullback,long,2025-04-01T15:45:00.000Z,2025-04-01T18:30:00.000Z,0.17312651999999998,0.17284979423131325,-0.34,ATR Stop,165
DOGEUSDT,KAMA-Pullback,short,2025-04-04T05:30:00.000Z,2025-04-04T06:30:00.000Z,0.16265863,0.16234033459351868,0.02,ATR Stop,60
DOGEUSDT,KAMA-Pullback,short,2025-04-08T00:45:00.000Z,2025-04-08T02:15:00.000Z,0.14949521500000001,0.15074129129012653,-1.01,ATR Stop,90
DOGEUSDT,KAMA-Pullback,short,2025-04-09T06:30:00.000Z,2025-04-09T07:15:00.000Z,0.143718105,0.14623025926857328,-1.93,ATR Stop,45
DOGEUSDT,KAMA-Pullback,short,2025-04-28T21:30:00.000Z,2025-04-28T22:00:00.000Z,0.17760115499999998,0.17930336056693058,-1.14,ATR Stop,30
DOGEUSDT,KAMA-Pullback,short,2025-04-29T05:30:00.000Z,2025-04-29T05:45:00.000Z,0.177920995,0.17935700351042716,-0.99,ATR Stop,15
DOGEUSDT,KAMA-Pullback,long,2025-04-29T11:15:00.000Z,2025-04-29T11:30:00.000Z,0.180039975,0.17836831255394567,-1.11,ATR Stop,15
DOGEUSDT,KAMA-Pullback,short,2025-04-30T01:15:00.000Z,2025-04-30T02:15:00.000Z,0.174782565,0.17264322963156792,1.04,Target,60
DOGEUSDT,Chandelier-MTF,long,2025-07-06T21:30:00.000Z,2025-07-06T22:45:00.000Z,0.173076495,0.17413340239157732,0.43,ATR Stop,75
DOGEUSDT,Chandelier-MTF,long,2025-07-10T00:45:00.000Z,2025-07-10T04:30:00.000Z,0.18070030499999998,0.18236329079407407,0.74,ATR Stop,225
DOGEUSDT,Chandelier-MTF,long,2025-07-10T12:45:00.000Z,2025-07-10T13:00:00.000Z,0.185822865,0.18413062240161812,-1.09,ATR Stop,15
DOGEUSDT,Chandelier-MTF,long,2025-07-18T22:15:00.000Z,2025-07-19T05:45:00.000Z,0.25018503,0.2541034302474526,1.39,ATR Stop,450
DOGEUSDT,Chandelier-MTF,long,2025-07-19T20:45:00.000Z,2025-07-19T21:00:00.000Z,0.253176525,0.2506149625284378,-1.19,ATR Stop,15
DOGEUSDT,Chandelier-MTF,short,2025-07-23T23:30:00.000Z,2025-07-24T01:15:00.000Z,0.23790099000000003,0.22517350403168712,5.17,Target,105
DOGEUSDT,Chandelier-MTF,short,2025-07-24T19:00:00.000Z,2025-07-24T23:15:00.000Z,0.22978505000000002,0.22480544638189356,1.99,ATR Stop,255
DOGEUSDT,Chandelier-MTF,long,2025-07-27T17:15:00.000Z,2025-07-27T17:30:00.000Z,0.24362174999999997,0.24023022997392648,-1.57,ATR Stop,15
DOGEUSDT,Chandelier-MTF,long,2025-07-27T18:00:00.000Z,2025-07-27T18:00:00.000Z,0.24078033,0.23948101856115814,-0.72,ATR Stop,0
DOGEUSDT,Chandelier-MTF,short,2025-07-31T09:15:00.000Z,2025-07-31T10:00:00.000Z,0.21532228500000003,0.2179663435641067,-1.41,ATR Stop,45
DOGEUSDT,Chandelier-MTF,short,2025-08-01T17:15:00.000Z,2025-08-01T19:00:00.000Z,0.19822084,0.20178504620213716,-1.98,ATR Stop,105
DOGEUSDT,Chandelier-MTF,long,2025-08-10T21:30:00.000Z,2025-08-11T00:15:00.000Z,0.240530205,0.23745037406765057,-1.46,ATR Stop,165
DOGEUSDT,Chandelier-MTF,short,2025-09-22T14:15:00.000Z,2025-09-22T15:45:00.000Z,0.236691595,0.23904344134735825,-1.17,ATR Stop,90
DOGEUSDT,Chandelier-MTF,short,2025-09-23T22:15:00.000Z,2025-09-23T23:00:00.000Z,0.23480254,0.2345521765899167,-0.07,ATR Stop,45
DOGEUSDT,Chandelier-MTF,short,2025-11-02T20:15:00.000Z,2025-11-02T21:45:00.000Z,0.1829085,0.17856747898221498,2.19,Target,90
DOGEUSDT,Chandelier-MTF,short,2025-11-04T11:15:00.000Z,2025-11-04T12:00:00.000Z,0.16101945,0.16121233169210777,-0.30,ATR Stop,45
DOGEUSDT,Chandelier-MTF,short,2025-11-04T20:15:00.000Z,2025-11-04T20:30:00.000Z,0.15514239000000002,0.158235251698167,-2.17,ATR Stop,15
DOGEUSDT,Chandelier-MTF,short,2025-11-06T07:15:00.000Z,2025-11-06T08:00:00.000Z,0.16097947,0.16193952554166138,-0.78,ATR Stop,45
DOGEUSDT,Chandelier-MTF,long,2025-11-24T12:15:00.000Z,2025-11-24T18:15:00.000Z,0.15091542,0.1537618384371951,1.71,ATR Stop,360
DOGEUSDT,Chandelier-MTF,long,2025-11-25T15:15:00.000Z,2025-11-25T19:30:00.000Z,0.153026475,0.1523456076844308,-0.62,ATR Stop,255
ENAUSDT,TrendPullback-EMA,short,2025-05-05T04:45:00.000Z,2025-05-05T07:00:00.000Z,0.28535725,0.2787812713921813,2.12,Target,135
ENAUSDT,TrendPullback-EMA,short,2025-05-06T02:45:00.000Z,2025-05-06T06:00:00.000Z,0.26556715000000003,0.2602985475364561,1.80,Target,195
ENAUSDT,TrendPullback-EMA,short,2025-05-07T07:00:00.000Z,2025-05-07T08:15:00.000Z,0.26816585,0.27002761225571964,-0.87,ATR Stop,75
ENAUSDT,TrendPullback-EMA,long,2025-05-09T20:30:00.000Z,2025-05-10T01:15:00.000Z,0.37188584999999996,0.3695077704215984,-0.82,ATR Stop,285
ENAUSDT,TrendPullback-EMA,long,2025-05-11T18:45:00.000Z,2025-05-11T19:30:00.000Z,0.41020499999999993,0.4242189071323548,3.24,Target,45
ENAUSDT,TrendPullback-EMA,long,2025-05-14T19:15:00.000Z,2025-05-14T19:45:00.000Z,0.41850915,0.4125158694051659,-1.61,ATR Stop,30
ENAUSDT,TrendPullback-EMA,short,2025-05-25T01:45:00.000Z,2025-05-25T07:00:00.000Z,0.36351815000000004,0.3625219419720732,0.09,ATR Stop,315
ENAUSDT,TrendPullback-EMA,long,2025-05-28T06:45:00.000Z,2025-05-28T07:30:00.000Z,0.402201,0.4019998995,-0.23,ATR Stop,45
ENAUSDT,TrendPullback-EMA,long,2025-07-04T17:15:00.000Z,2025-07-04T17:45:00.000Z,0.25562775,0.25369834064593866,-0.93,ATR Stop,30
ENAUSDT,TrendPullback-EMA,short,2025-07-04T23:45:00.000Z,2025-07-05T01:00:00.000Z,0.25177405,0.25386027255771354,-1.01,ATR Stop,75
ENAUSDT,TrendPullback-EMA,short,2025-07-05T07:15:00.000Z,2025-07-05T09:30:00.000Z,0.25297345,0.25444287362142665,-0.76,ATR Stop,135
ENAUSDT,TrendPullback-EMA,long,2025-07-12T20:30:00.000Z,2025-07-12T20:45:00.000Z,0.32386184999999995,0.31998886655362113,-1.38,ATR Stop,15
ENAUSDT,TrendPullback-EMA,long,2025-07-13T20:15:00.000Z,2025-07-14T00:30:00.000Z,0.3467733,0.3516883014265758,1.24,ATR Stop,255
ENAUSDT,TrendPullback-EMA,long,2025-07-15T03:15:00.000Z,2025-07-15T05:45:00.000Z,0.33356669999999994,0.3358014110483697,0.49,ATR Stop,150
ENAUSDT,TrendPullback-EMA,long,2025-07-21T21:00:00.000Z,2025-07-21T21:15:00.000Z,0.53656815,0.5214776685634713,-2.99,ATR Stop,15
ENAUSDT,TrendPullback-EMA,long,2025-07-22T18:15:00.000Z,2025-07-22T18:45:00.000Z,0.50795385,0.5003351251796744,-1.68,ATR Stop,30
ENAUSDT,TrendPullback-EMA,long,2025-09-07T09:45:00.000Z,2025-09-07T11:45:00.000Z,0.74267115,0.7399907823519968,-0.54,ATR Stop,120
ENAUSDT,TrendPullback-EMA,long,2025-09-08T17:30:00.000Z,2025-09-08T21:00:00.000Z,0.7804900499999999,0.7873592552968001,0.70,ATR Stop,210
ENAUSDT,TrendPullback-EMA,long,2025-09-13T04:15:00.000Z,2025-09-13T05:00:00.000Z,0.7729862999999999,0.7684736129549484,-0.76,ATR Stop,45
ENAUSDT,TrendPullback-EMA,short,2025-09-16T18:15:00.000Z,2025-09-16T21:00:00.000Z,0.6987504500000001,0.6974312788530739,0.01,ATR Stop,165
ENAUSDT,TrendPullback-EMA,short,2025-09-18T21:00:00.000Z,2025-09-18T22:45:00.000Z,0.6930533000000001,0.6778093908644358,2.02,Target,105
ENAUSDT,TrendPullback-EMA,short,2025-09-20T04:15:00.000Z,2025-09-20T08:00:00.000Z,0.6627684500000001,0.6680580208780326,-0.98,ATR Stop,225
ENAUSDT,TrendPullback-EMA,short,2025-09-21T01:45:00.000Z,2025-09-21T04:00:00.000Z,0.6646675000000001,0.6513630484747907,1.82,Target,135
ENAUSDT,TrendPullback-EMA,short,2025-09-23T22:15:00.000Z,2025-09-23T23:00:00.000Z,0.60319825,0.6061646831859572,-0.67,ATR Stop,45
ENAUSDT,TrendPullback-EMA,short,2025-09-24T10:30:00.000Z,2025-09-24T15:15:00.000Z,0.5975011,0.602597509228981,-1.03,ATR Stop,285
ENAUSDT,TrendPullback-EMA,short,2025-09-26T00:45:00.000Z,2025-09-26T01:30:00.000Z,0.5733132000000001,0.5809051762242127,-1.50,ATR Stop,45
ENAUSDT,TrendPullback-EMA,short,2025-10-31T11:15:00.000Z,2025-10-31T14:00:00.000Z,0.39250365000000004,0.39593693572761895,-1.05,ATR Stop,165
ENAUSDT,TrendPullback-EMA,short,2025-11-01T09:00:00.000Z,2025-11-01T10:30:00.000Z,0.38740620000000003,0.39184924259397447,-1.33,ATR Stop,90
ENAUSDT,TrendPullback-EMA,short,2025-11-01T16:15:00.000Z,2025-11-01T16:30:00.000Z,0.38780600000000004,0.3799065338186406,1.86,Target,15
ENAUSDT,TrendPullback-EMA,short,2025-11-02T05:00:00.000Z,2025-11-02T06:15:00.000Z,0.38310835,0.3876804594420943,-1.37,ATR Stop,75
ENAUSDT,TrendPullback-EMA,short,2025-11-04T10:30:00.000Z,2025-11-04T12:00:00.000Z,0.32353815,0.3201601216025085,0.86,ATR Stop,90
ENAUSDT,TrendPullback-EMA,short,2025-11-05T03:00:00.000Z,2025-11-05T05:45:00.000Z,0.315842,0.3192225988668779,-1.25,ATR Stop,165
ENAUSDT,TrendPullback-EMA,short,2025-11-07T04:45:00.000Z,2025-11-07T06:45:00.000Z,0.31254365,0.30087372708854215,3.55,Target,120
ENAUSDT,TrendPullback-EMA,short,2025-11-08T21:00:00.000Z,2025-11-08T22:45:00.000Z,0.31694145,0.31685041860595425,-0.15,ATR Stop,105
ENAUSDT,TrendPullback-EMA,short,2025-11-09T05:00:00.000Z,2025-11-09T05:15:00.000Z,0.31294345,0.3172402086522275,-1.55,ATR Stop,15
ENAUSDT,TrendPullback-EMA,short,2025-11-21T22:15:00.000Z,2025-11-22T00:45:00.000Z,0.23598195000000002,0.23407729642088296,0.63,ATR Stop,150
ENAUSDT,TrendPullback-EMA,short,2025-11-22T15:45:00.000Z,2025-11-22T16:30:00.000Z,0.2296851,0.23260719009013334,-1.45,ATR Stop,45
ENAUSDT,TrendPullback-EMA,short,2025-11-23T06:00:00.000Z,2025-11-23T06:45:00.000Z,0.2352823,0.23765573321054154,-1.19,ATR Stop,45
ENAUSDT,TrendPullback-EMA,short,2025-11-23T18:00:00.000Z,2025-11-23T19:00:00.000Z,0.23748120000000003,0.23753186235357165,-0.20,ATR Stop,60
ENAUSDT,TrendPullback-EMA,short,2025-11-24T04:00:00.000Z,2025-11-24T05:30:00.000Z,0.23898045,0.2420683111264385,-1.47,ATR Stop,90
ENAUSDT,KAMA-Pullback,long,2025-08-10T17:15:00.000Z,2025-08-10T19:30:00.000Z,0.7837917,0.8109756530877869,3.29,Target,135
ENAUSDT,KAMA-Pullback,long,2025-08-11T10:45:00.000Z,2025-08-11T11:30:00.000Z,0.82071015,0.804058989244348,-2.21,ATR Stop,45
ENAUSDT,KAMA-Pullback,long,2025-08-12T19:00:00.000Z,2025-08-12T19:30:00.000Z,0.8230113,0.8092538625161892,-1.85,ATR Stop,30
ENAUSDT,KAMA-Pullback,long,2025-08-13T04:00:00.000Z,2025-08-13T05:45:00.000Z,0.802401,0.8032964524599107,-0.07,ATR Stop,105
ENAUSDT,KAMA-Pullback,short,2025-08-13T19:30:00.000Z,2025-08-13T20:15:00.000Z,0.7650173,0.7722514909421923,-1.13,ATR Stop,45
