Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
ETHUSDT,KAMA-Pullback,short,2025-08-17T18:30:00.000Z,2025-08-17T20:15:00.000Z,4468.42467,4407.188615948962,1.19,Target,105
ETHUSDT,KAMA-Pullback,short,2025-08-18T18:15:00.000Z,2025-08-18T19:30:00.000Z,4309.933955,4349.749263815687,-1.10,ATR Stop,75
ETHUSDT,KAMA-Pullback,short,2025-08-26T20:00:00.000Z,2025-08-26T21:00:00.000Z,4545.216255,4582.211416571387,-0.99,ATR Stop,60
ETHUSDT,KAMA-Pullback,short,2025-09-02T19:45:00.000Z,2025-09-02T20:30:00.000Z,4290.03391,4322.0301568307705,-0.93,ATR Stop,45
ETHUSDT,KAMA-Pullback,short,2025-09-03T00:45:00.000Z,2025-09-03T02:45:00.000Z,4301.368240000001,4330.325073887395,-0.85,ATR Stop,120
ETHUSDT,KAMA-Pullback,short,2025-09-16T23:00:00.000Z,2025-09-17T00:30:00.000Z,4483.647055,4506.672250771323,-0.69,ATR Stop,90
ETHUSDT,KAMA-Pullback,long,2025-09-18T19:30:00.000Z,2025-09-18T20:45:00.000Z,4609.783739999999,4590.037638844559,-0.61,ATR Stop,75
ETHUSDT,KAMA-Pullback,long,2025-09-19T09:00:00.000Z,2025-09-19T09:45:00.000Z,4533.315525,4512.510035834946,-0.64,ATR Stop,45
ETHUSDT,KAMA-Pullback,short,2025-09-21T03:00:00.000Z,2025-09-21T08:15:00.000Z,4463.38719,4475.005417540823,-0.44,ATR Stop,315
ETHUSDT,KAMA-Pullback,short,2025-09-23T21:30:00.000Z,2025-09-24T00:00:00.000Z,4165.366275,4167.4489581375,-0.23,ATR Stop,150
ETHUSDT,KAMA-Pullback,short,2025-09-24T10:45:00.000Z,2025-09-24T11:30:00.000Z,4155.921,4180.695449402963,-0.78,ATR Stop,45
ETHUSDT,KAMA-Pullback,short,2025-09-26T01:30:00.000Z,2025-09-26T07:15:00.000Z,3917.0405,3918.99902025,-0.23,ATR Stop,345
ETHUSDT,Chandelier-MTF,short,2025-03-02T09:15:00.000Z,2025-03-02T09:30:00.000Z,2187.22584,2200.709234133496,-0.80,ATR Stop,15
ETHUSDT,Chandelier-MTF,short,2025-03-05T11:00:00.000Z,2025-03-05T11:45:00.000Z,2167.9155,2158.228990821224,0.27,ATR Stop,45
ETHUSDT,Chandelier-MTF,long,2025-03-07T04:15:00.000Z,2025-03-07T07:15:00.000Z,2196.59775,2193.599396510259,-0.32,ATR Stop,180
ETHUSDT,Chandelier-MTF,short,2025-03-11T23:30:00.000Z,2025-03-12T00:15:00.000Z,1865.037015,1880.4355944954639,-1.01,ATR Stop,45
ETHUSDT,Chandelier-MTF,short,2025-03-13T01:30:00.000Z,2025-03-13T03:45:00.000Z,1867.7556550000002,1867.7250051974356,-0.18,ATR Stop,135
ETHUSDT,Chandelier-MTF,long,2025-04-24T18:15:00.000Z,2025-04-24T20:00:00.000Z,1768.884,1775.3873764091904,0.19,ATR Stop,105
ETHUSDT,Chandelier-MTF,long,2025-04-26T17:30:00.000Z,2025-04-26T17:45:00.000Z,1816.2776849999998,1812.9699001644112,-0.36,ATR Stop,15
ETHUSDT,Chandelier-MTF,short,2025-04-28T10:15:00.000Z,2025-04-28T12:15:00.000Z,1753.9226,1770.7793741314815,-1.14,ATR Stop,120
ETHUSDT,Chandelier-MTF,short,2025-06-01T22:15:00.000Z,2025-06-02T01:30:00.000Z,2496.31122,2507.6944593460303,-0.64,ATR Stop,195
ETHUSDT,Chandelier-MTF,short,2025-06-13T09:00:00.000Z,2025-06-13T09:30:00.000Z,2506.4461499999998,2518.2117843909637,-0.65,ATR Stop,30
ETHUSDT,Chandelier-MTF,short,2025-06-14T10:45:00.000Z,2025-06-14T12:00:00.000Z,2514.132305,2513.2207407732194,-0.14,ATR Stop,75
ETHUSDT,Chandelier-MTF,short,2025-06-15T15:30:00.000Z,2025-06-15T16:15:00.000Z,2500.8289600000003,2516.3775633910186,-0.80,ATR Stop,45
ETHUSDT,Chandelier-MTF,short,2025-06-18T05:15:00.000Z,2025-06-18T06:15:00.000Z,2506.746,2515.777561998707,-0.54,ATR Stop,60
ETHUSDT,Chandelier-MTF,short,2025-06-20T09:45:00.000Z,2025-06-20T12:15:00.000Z,2496.31122,2437.0245458616687,2.19,Target,150
ETHUSDT,Chandelier-MTF,short,2025-06-21T14:45:00.000Z,2025-06-21T15:00:00.000Z,2390.594105,2404.659317559387,-0.77,ATR Stop,15
ETHUSDT,Chandelier-MTF,short,2025-06-23T11:30:00.000Z,2025-06-23T12:00:00.000Z,2219.839525,2261.5914626036574,-2.06,ATR Stop,30
ETHUSDT,Chandelier-MTF,long,2025-07-13T06:45:00.000Z,2025-07-13T08:15:00.000Z,2961.96024,2992.6698209617994,0.86,Target,90
ETHUSDT,Chandelier-MTF,long,2025-07-13T21:15:00.000Z,2025-07-14T00:15:00.000Z,3005.76213,3014.470382751624,0.11,ATR Stop,180
ETHUSDT,Chandelier-MTF,long,2025-07-15T08:15:00.000Z,2025-07-15T09:30:00.000Z,3039.629055,3025.313571139126,-0.65,ATR Stop,75
ETHUSDT,Chandelier-MTF,long,2025-07-22T21:30:00.000Z,2025-07-22T23:45:00.000Z,3746.69241,3767.530230840503,0.38,ATR Stop,135
ETHUSDT,Chandelier-MTF,short,2025-08-30T08:15:00.000Z,2025-08-30T09:45:00.000Z,4339.04939,4374.129705583502,-0.99,ATR Stop,90
ETHUSDT,Chandelier-MTF,long,2025-09-15T00:45:00.000Z,2025-09-15T01:00:00.000Z,4666.031849999999,4637.005741250527,-0.80,ATR Stop,15
ETHUSDT,Chandelier-MTF,short,2025-09-17T09:15:00.000Z,2025-09-17T13:30:00.000Z,4481.73801,4474.789278328898,-0.02,ATR Stop,255
ETHUSDT,Chandelier-MTF,short,2025-09-22T21:15:00.000Z,2025-09-22T22:00:00.000Z,4155.641140000001,4166.210457316665,-0.43,ATR Stop,45
ETHUSDT,Chandelier-MTF,short,2025-09-26T02:15:00.000Z,2025-09-26T07:15:00.000Z,3905.5862300000003,3904.431744572308,-0.15,ATR Stop,300
ETHUSDT,Chandelier-MTF,short,2025-09-27T04:15:00.000Z,2025-09-27T05:15:00.000Z,3985.5562250000003,3995.5699553681243,-0.43,ATR Stop,60
HBARUSDT,TrendPullback-EMA,short,2025-03-11T09:15:00.000Z,2025-03-11T09:45:00.000Z,0.191474215,0.19643772043389884,-2.77,ATR Stop,30
HBARUSDT,TrendPullback-EMA,short,2025-03-12T09:15:00.000Z,2025-03-13T12:15:00.000Z,0.197871015,0.18602936316087196,5.80,Target,1620
HBARUSDT,TrendPullback-EMA,short,2025-03-28T20:30:00.000Z,2025-03-29T00:45:00.000Z,0.18064963000000003,0.17699942883654643,1.84,Target,255
HBARUSDT,TrendPullback-EMA,short,2025-03-31T08:15:00.000Z,2025-03-31T08:30:00.000Z,0.15923034500000002,0.16177907264305397,-1.78,ATR Stop,15
HBARUSDT,TrendPullback-EMA,short,2025-03-31T16:45:00.000Z,2025-03-31T17:45:00.000Z,0.16240875500000002,0.1641589285170957,-1.26,ATR Stop,60
HBARUSDT,Supertrend-Quality,long,2025-07-03T19:45:00.000Z,2025-07-03T20:45:00.000Z,0.16084037999999998,0.15936048403442726,-1.10,ATR Stop,60
HBARUSDT,Supertrend-Quality,long,2025-07-10T11:15:00.000Z,2025-07-10T16:15:00.000Z,0.18008999999999997,0.18610968830535568,3.16,Target,300
HBARUSDT,Supertrend-Quality,long,2025-07-17T12:45:00.000Z,2025-07-17T14:30:00.000Z,0.25265626499999994,0.2462937159243656,-2.70,ATR Stop,105
HBARUSDT,Supertrend-Quality,short,2025-07-24T17:45:00.000Z,2025-07-24T23:15:00.000Z,0.23884052000000003,0.23895994026,-0.23,ATR Stop,330
HBARUSDT,KAMA-Pullback,long,2025-03-05T21:45:00.000Z,2025-03-06T01:30:00.000Z,0.250175025,0.24656450124480278,-1.62,ATR Stop,225
HBARUSDT,KAMA-Pullback,short,2025-03-12T02:00:00.000Z,2025-03-12T02:30:00.000Z,0.19852069,0.20244585459988834,-2.16,ATR Stop,30
HBARUSDT,KAMA-Pullback,short,2025-03-13T08:45:00.000Z,2025-03-13T12:00:00.000Z,0.196051925,0.18740249728529074,4.23,Target,195
HBARUSDT,KAMA-Pullback,short,2025-03-30T01:00:00.000Z,2025-03-30T01:00:00.000Z,0.171704105,0.1732596110641047,-1.09,ATR Stop,0
HBARUSDT,KAMA-Pullback,short,2025-04-04T05:15:00.000Z,2025-04-04T07:30:00.000Z,0.16028981500000003,0.16036995990750003,-0.23,ATR Stop,135
HBARUSDT,KAMA-Pullback,long,2025-04-10T20:30:00.000Z,2025-04-11T08:15:00.000Z,0.17024508,0.17015995746,-0.23,ATR Stop,705
HBARUSDT,KAMA-Pullback,long,2025-04-12T00:45:00.000Z,2025-04-12T06:00:00.000Z,0.16820406,0.16811995797,-0.23,ATR Stop,315
HBARUSDT,KAMA-Pullback,long,2025-04-25T00:00:00.000Z,2025-04-25T02:15:00.000Z,0.18769379999999997,0.19221640094741163,2.23,Target,135
HBARUSDT,KAMA-Pullback,long,2025-04-25T20:30:00.000Z,2025-04-25T23:30:00.000Z,0.19551771,0.19363992867581756,-1.14,ATR Stop,180
HBARUSDT,KAMA-Pullback,long,2025-04-27T13:00:00.000Z,2025-04-27T18:45:00.000Z,0.18891440999999998,0.188819952795,-0.23,ATR Stop,345
HBARUSDT,KAMA-Pullback,short,2025-06-01T03:00:00.000Z,2025-06-01T04:00:00.000Z,0.16684653500000002,0.16462197380363472,1.15,Target,60
HBARUSDT,KAMA-Pullback,short,2025-06-02T04:30:00.000Z,2025-06-02T14:45:00.000Z,0.16863564000000003,0.16871995782000002,-0.23,ATR Stop,615
HBARUSDT,KAMA-Pullback,long,2025-06-11T02:00:00.000Z,2025-06-11T04:15:00.000Z,0.17996994,0.1786596620385672,-0.91,ATR Stop,135
HBARUSDT,KAMA-Pullback,short,2025-06-14T08:00:00.000Z,2025-06-14T10:00:00.000Z,0.158490715,0.1568220181923331,0.87,Target,120
HBARUSDT,KAMA-Pullback,short,2025-06-15T02:00:00.000Z,2025-06-15T07:30:00.000Z,0.15343324500000002,0.15350996162250002,-0.23,ATR Stop,330
HBARUSDT,KAMA-Pullback,short,2025-06-23T05:30:00.000Z,2025-06-23T07:15:00.000Z,0.135782075,0.13689439581136506,-1.00,ATR Stop,105
HBARUSDT,KAMA-Pullback,long,2025-06-25T08:00:00.000Z,2025-06-25T09:00:00.000Z,0.154046985,0.15271743393758616,-1.04,ATR Stop,60
ICPUSDT,TrendPullback-EMA,short,2025-05-01T07:00:00.000Z,2025-05-01T09:00:00.000Z,4.891553,4.8939987765,-0.23,ATR Stop,120
ICPUSDT,TrendPullback-EMA,short,2025-05-02T19:30:00.000Z,2025-05-03T00:45:00.000Z,4.939529,4.870102415826812,1.23,Target,315
ICPUSDT,TrendPullback-EMA,short,2025-05-05T05:15:00.000Z,2025-05-05T05:30:00.000Z,4.591703000000001,4.625339637948455,-0.91,ATR Stop,15
ICPUSDT,TrendPullback-EMA,short,2025-05-06T16:00:00.000Z,2025-05-06T16:15:00.000Z,4.4907535,4.534160233553223,-1.15,ATR Stop,15
ICPUSDT,TrendPullback-EMA,short,2025-05-07T07:00:00.000Z,2025-05-07T10:00:00.000Z,4.621688,4.561465479901894,1.12,Target,180
ICPUSDT,TrendPullback-EMA,long,2025-05-10T11:30:00.000Z,2025-05-10T16:45:00.000Z,5.504751,5.643347181890816,2.34,Target,315
ICPUSDT,TrendPullback-EMA,long,2025-05-11T07:45:00.000Z,2025-05-11T08:00:00.000Z,5.711854499999999,5.649738506365106,-1.27,ATR Stop,15
ICPUSDT,TrendPullback-EMA,long,2025-05-16T04:15:00.000Z,2025-05-16T06:00:00.000Z,5.508753,5.444881807094862,-1.34,ATR Stop,105
ICPUSDT,TrendPullback-EMA,short,2025-05-17T22:00:00.000Z,2025-05-17T22:15:00.000Z,5.1064455,5.154231555973587,-1.12,ATR Stop,15
ICPUSDT,TrendPullback-EMA,long,2025-07-11T07:45:00.000Z,2025-07-11T08:00:00.000Z,5.5137555,5.457060616587213,-1.21,ATR Stop,15
ICPUSDT,TrendPullback-EMA,long,2025-07-13T20:45:00.000Z,2025-07-13T21:45:00.000Z,5.492745,5.630551119503265,2.33,Target,60
ICPUSDT,TrendPullback-EMA,short,2025-07-30T14:00:00.000Z,2025-07-30T14:15:00.000Z,5.3043465,5.390477827198817,-1.80,ATR Stop,15
ICPUSDT,TrendPullback-EMA,short,2025-08-02T09:15:00.000Z,2025-08-02T14:00:00.000Z,4.9685145,4.97099875725,-0.23,ATR Stop,285
ICPUSDT,TrendPullback-EMA,short,2025-08-05T19:30:00.000Z,2025-08-05T23:45:00.000Z,5.0074950000000005,5.0528170451962175,-1.09,ATR Stop,255
ICPUSDT,TrendPullback-EMA,short,2025-08-06T05:00:00.000Z,2025-08-06T06:00:00.000Z,5.0224875,5.068990766524087,-1.11,ATR Stop,60
ICPUSDT,TrendPullback-EMA,short,2025-08-08T10:15:00.000Z,2025-08-08T10:30:00.000Z,5.311343,5.375785332757815,-1.39,ATR Stop,15
ICPUSDT,TrendPullback-EMA,long,2025-08-10T09:15:00.000Z,2025-08-10T16:00:00.000Z,5.6498235,5.5944411334419355,-1.16,ATR Stop,405
ICPUSDT,TrendPullback-EMA,short,2025-08-16T19:15:00.000Z,2025-08-16T21:00:00.000Z,5.4242865,5.454242728270952,-0.73,ATR Stop,105
ICPUSDT,KAMA-Pullback,short,2025-03-08T17:00:00.000Z,2025-03-09T00:30:00.000Z,5.95702,5.85442216649874,1.54,Target,450
ICPUSDT,KAMA-Pullback,short,2025-03-10T03:30:00.000Z,2025-03-10T04:15:00.000Z,5.524236500000001,5.58416046159644,-1.26,ATR Stop,45
ICPUSDT,KAMA-Pullback,long,2025-03-13T00:00:00.000Z,2025-03-13T00:15:00.000Z,5.504751,5.450638680622231,-1.16,ATR Stop,15
